route_id,service_id,trip_id,direction_id
12,8-TR1,268889,1
12,8-TR1,268890,1
12,8-TR1,268891,1
12,8-TR1,268892,1
12,8-TR1,268893,1
12,8-TR1,268894,1
12,8-TR1,268895,1
12,8-TR1,268896,1
12,8-TR1,268897,1
12,8-TR1,268898,1
12,8-TR1,268899,1
12,8-TR1,268900,1
12,8-TR1,268901,1
12,8-TR1,268902,1
12,8-TR1,268903,1
12,8-TR1,268904,1
12,8-TR1,268905,1
12,8-TR1,268906,1
12,8-TR1,268907,1
12,8-TR1,268908,1
12,8-TR1,268909,1
12,8-TR1,268910,1
12,8-TR1,268911,1
12,8-TR1,268912,1
12,8-TR1,268913,1
12,8-TR1,268914,1
12,8-TR1,268915,1
12,8-TR1,268916,1
12,8-TR1,268917,1
12,8-TR1,268918,1
12,8-TR1,268919,1
12,8-TR1,268920,1
12,8-TR1,268921,1
12,8-TR1,268922,1
12,8-TR1,268923,1
12,8-TR1,268924,1
12,8-TR1,268925,1
12,8-TR1,268926,1
12,8-TR1,268927,1
12,8-TR1,268928,1
12,8-TR1,268929,1
12,8-TR1,268930,1
12,8-TR1,268931,1
12,8-TR1,268932,1
12,8-TR1,268933,1
12,8-TR1,268934,1
12,8-TR1,268935,1
12,8-TR1,268936,1
12,8-TR1,268937,1
12,8-TR1,268938,1
12,8-TR1,268939,1
12,8-TR1,268940,1
12,8-TR1,268941,1
12,8-TR1,268942,1
12,8-TR1,268943,1
12,8-TR1,268944,1
12,8-TR1,268945,1
12,8-TR1,268946,1
12,8-TR1,268947,1
12,8-TR1,268948,1
12,8-TR1,268949,1
12,8-TR1,268950,1
12,8-TR1,268951,1
12,8-TR1,268952,1
12,8-TR1,268953,1
12,8-TR1,268954,1
12,8-TR1,268955,1
12,8-TR1,268956,1
12,8-TR1,268957,1
12,8-TR1,268958,1
12,8-TR1,268959,1
12,8-TR1,268960,1
12,8-TR1,268961,1
12,8-TR1,268962,1
12,8-TR1,268963,1
12,8-TR1,268964,1
12,8-TR1,268965,1
12,8-TR1,268966,1
12,8-TR1,268967,1
12,8-TR1,268968,1
12,8-TR1,268969,1
12,8-TR1,268970,1
12,8-TR1,268971,0
12,8-TR1,268972,0
12,8-TR1,268973,0
12,8-TR1,268974,0
12,8-TR1,268975,0
12,8-TR1,268976,0
12,8-TR1,268977,0
12,8-TR1,268978,0
12,8-TR1,268979,0
12,8-TR1,268980,0
12,8-TR1,268981,0
12,8-TR1,268982,0
12,8-TR1,268983,0
12,8-TR1,268984,0
12,8-TR1,268985,0
12,8-TR1,268986,0
12,8-TR1,268987,0
12,8-TR1,268988,0
12,8-TR1,268989,0
12,8-TR1,268990,0
12,8-TR1,268991,0
12,8-TR1,268992,0
12,8-TR1,268993,0
12,8-TR1,268994,0
12,8-TR1,268995,0
12,8-TR1,268996,0
12,8-TR1,268997,0
12,8-TR1,268998,0
12,8-TR1,268999,0
12,8-TR1,269000,0
12,8-TR1,269001,0
12,8-TR1,269002,0
12,8-TR1,269003,0
12,8-TR1,269004,0
12,8-TR1,269005,0
12,8-TR1,269006,0
12,8-TR1,269007,0
12,8-TR1,269008,0
12,8-TR1,269009,0
12,8-TR1,269010,0
12,8-TR1,269011,0
12,8-TR1,269012,0
12,8-TR1,269013,0
12,8-TR1,269014,0
12,8-TR1,269015,0
12,8-TR1,269016,0
12,8-TR1,269017,0
12,8-TR1,269018,0
12,8-TR1,269019,0
12,8-TR1,269020,0
12,8-TR1,269021,0
12,8-TR1,269022,0
12,8-TR1,269023,0
12,8-TR1,269024,0
12,8-TR1,269025,0
12,8-TR1,269026,0
12,8-TR1,269027,1
12,8-TR1,269028,0
12,8-TR1,269029,0
12,8-TR1,269030,0
12,8-TR1,269031,0
12,8-TR1,269032,0
12,8-TR1,269033,0
12,8-TR1,269034,0
12,8-TR1,269035,1
12,8-TR1,269036,1
12,8-TR1,269037,0
12,8-TR1,269038,1
12,8-TR1,269039,1
12,8-TR1,269040,0
12,8-TR1,269041,1
12,8-TR1,269042,1
12,8-TR1,269043,1
12,8-TR1,269044,1
12,8-TR1,269045,1
12,8-TR1,269046,0
12,8-TR1,269047,0
12,8-TR1,269048,1
12,8-TR1,269049,1
12,8-TR1,269050,1
12,8-TR1,269051,1
12,8-TR1,269052,0
12,8-TR1,269053,0
12,8-TR1,269054,1
12,8-TR1,269055,0
12,8-TR1,269056,0
12,8-TR1,269057,0
12,8-TR1,269058,1
12,8-TR1,269059,1
12,8-TR1,269060,1
12,8-TR1,269061,1
12,8-TR1,269062,0
12,8-TR1,269063,1
12,8-TR1,269064,1
12,8-TR1,269065,1
12,8-TR1,269066,0
12,8-TR1,269067,0
12,8-TR1,269068,1
12,8-TR1,269069,1
12,8-TR1,269070,0
12,2-TR1,269071,0
12,2-TR1,269072,0
12,2-TR1,269073,0
12,2-TR1,269074,0
12,2-TR1,269075,0
12,2-TR1,269076,0
12,2-TR1,269077,0
12,2-TR1,269078,1
12,2-TR1,269079,1
12,2-TR1,269080,1
12,2-TR1,269081,1
12,2-TR1,269082,1
12,2-TR1,269083,1
12,2-TR1,269084,1
12,2-TR1,269085,0
12,2-TR1,269086,0
12,2-TR1,269087,1
12,2-TR1,269088,0
12,2-TR1,269089,1
12,2-TR1,269090,0
12,2-TR1,269091,0
12,2-TR1,269092,1
12,2-TR1,269093,1
12,2-TR1,269094,1
12,2-TR1,269095,1
12,2-TR1,269096,0
12,2-TR1,269097,1
12,2-TR1,269098,1
12,2-TR1,269099,1
12,2-TR1,269100,0
12,2-TR1,269101,1
12,2-TR1,269102,0
12,2-TR1,269103,1
12,2-TR1,269104,0
12,2-TR1,269105,0
12,2-TR1,269106,0
12,2-TR1,269107,0
12,2-TR1,269108,1
12,2-TR1,269109,0
12,2-TR1,269110,0
12,2-TR1,269111,0
12,2-TR1,269112,0
12,2-TR1,269113,0
12,2-TR1,269114,0
12,2-TR1,269115,0
12,2-TR1,269116,0
12,2-TR1,269117,0
12,2-TR1,269118,0
12,2-TR1,269119,0
12,2-TR1,269120,0
12,2-TR1,269121,0
12,2-TR1,269122,0
12,2-TR1,269123,0
12,2-TR1,269124,0
12,2-TR1,269125,0
12,2-TR1,269126,0
12,2-TR1,269127,0
12,2-TR1,269128,0
12,2-TR1,269129,0
12,2-TR1,269130,0
12,2-TR1,269131,0
12,2-TR1,269132,1
12,2-TR1,269133,1
12,2-TR1,269134,1
12,2-TR1,269135,1
12,2-TR1,269136,1
12,2-TR1,269137,1
12,2-TR1,269138,1
12,2-TR1,269139,1
12,2-TR1,269140,1
12,2-TR1,269141,1
12,2-TR1,269142,1
12,2-TR1,269143,1
12,2-TR1,269144,1
12,2-TR1,269145,1
12,2-TR1,269146,1
12,2-TR1,269147,1
12,2-TR1,269148,1
12,2-TR1,269149,1
12,2-TR1,269150,1
12,2-TR1,269151,1
12,2-TR1,269152,1
12,2-TR1,269153,1
12,2-TR1,269154,1
12,2-TR1,269155,1
12,2-TR1,269156,1
12,2-TR1,269157,1
12,2-TR1,269158,1
12,2-TR1,269159,1
12,2-TR1,269160,1
12,2-TR1,269161,1
12,2-TR1,269162,1
12,2-TR1,269163,1
12,2-TR1,269164,1
12,2-TR1,269165,1
12,2-TR1,269166,1
12,2-TR1,269167,1
12,2-TR1,269168,1
12,2-TR1,269169,1
12,2-TR1,269170,1
12,2-TR1,269171,1
12,2-TR1,269172,1
12,2-TR1,269173,1
12,2-TR1,269174,1
12,2-TR1,269175,1
12,2-TR1,269176,1
12,2-TR1,269177,1
12,2-TR1,269178,1
12,2-TR1,269179,1
12,2-TR1,269180,1
12,2-TR1,269181,1
12,2-TR1,269182,1
12,2-TR1,269183,1
12,2-TR1,269184,1
12,2-TR1,269185,1
12,2-TR1,269186,1
12,2-TR1,269187,1
12,2-TR1,269188,1
12,2-TR1,269189,1
12,2-TR1,269190,1
12,2-TR1,269191,1
12,2-TR1,269192,1
12,2-TR1,269193,1
12,2-TR1,269194,1
12,2-TR1,269195,0
12,2-TR1,269196,0
12,2-TR1,269197,0
12,2-TR1,269198,0
12,2-TR1,269199,0
12,2-TR1,269200,0
12,2-TR1,269201,0
12,2-TR1,269202,0
12,2-TR1,269203,0
12,2-TR1,269204,0
12,2-TR1,269205,0
12,2-TR1,269206,0
12,2-TR1,269207,0
12,2-TR1,269208,0
12,2-TR1,269209,0
12,2-TR1,269210,0
12,2-TR1,269211,0
12,2-TR1,269212,0
12,2-TR1,269213,0
12,2-TR1,269214,0
12,2-TR1,269215,0
12,2-TR1,269216,0
12,2-TR1,269217,0
12,2-TR1,269218,0
12,2-TR1,269219,0
12,2-TR1,269220,0
12,2-TR1,269221,0
12,2-TR1,269222,0
12,2-TR1,269223,0
12,2-TR1,269224,0
12,2-TR1,269225,0
12,2-TR1,269226,0
12,2-TR1,269227,0
12,2-TR1,269228,0
12,2-TR1,269229,0
12,2-TR1,269230,0
12,2-TR1,269231,0
12,2-TR1,269232,0
12,2-TR1,269233,0
12,2-TR1,269234,0
12,2-TR1,269235,0
12,2-TR1,269236,1
12,2-TR1,269237,0
12,2-TR1,269238,0
12,2-TR1,269239,0
12,2-TR1,269240,0
12,2-TR1,269241,0
12,2-TR1,269242,0
12,2-TR1,269243,1
12,2-TR1,269244,1
12,2-TR1,269245,0
12,2-TR1,269246,1
12,2-TR1,269247,1
12,2-TR1,269248,0
12,2-TR1,269249,1
12,2-TR1,269250,1
12,2-TR1,269251,1
12,2-TR1,269252,0
12,2-TR1,269253,0
12,2-TR1,269254,1
12,2-TR1,269255,1
12,2-TR1,269256,1
12,2-TR1,269257,0
12,2-TR1,269258,0
12,2-TR1,269259,1
12,2-TR1,269260,1
12,2-TR1,269261,1
12,2-TR1,269262,0
12,2-TR1,269263,1
12,2-TR1,269264,0
12,2-TR1,269265,0
12,2-TR1,269266,1
12,2-TR1,269267,1
12,2-TR1,269268,1
12,2-TR1,269269,1
12,2-TR1,269270,0
12,2-TR1,269271,1
12,2-TR1,269272,0
12,2-TR1,269273,0
12,2-TR1,269274,0
33,8-TR1,269275,1
33,8-TR1,269276,0
33,8-TR1,269277,0
33,8-TR1,269278,0
33,8-TR1,269279,0
33,8-TR1,269280,0
33,8-TR1,269281,0
33,8-TR1,269282,0
33,8-TR1,269283,0
33,8-TR1,269284,1
33,8-TR1,269285,1
33,8-TR1,269286,1
33,8-TR1,269287,1
33,8-TR1,269288,1
33,8-TR1,269289,1
33,8-TR1,269290,1
33,8-TR1,269291,1
33,8-TR1,269292,1
33,8-TR1,269293,0
33,8-TR1,269294,0
33,8-TR1,269295,0
33,8-TR1,269296,0
33,8-TR1,269297,0
33,8-TR1,269298,1
33,8-TR1,269299,1
33,8-TR1,269300,1
33,8-TR1,269301,1
33,8-TR1,269302,1
33,8-TR1,269303,1
33,8-TR1,269304,1
33,8-TR1,269305,1
33,8-TR1,269306,0
33,8-TR1,269307,0
33,8-TR1,269308,0
33,8-TR1,269309,0
33,8-TR1,269310,1
33,8-TR1,269311,1
33,8-TR1,269312,1
33,8-TR1,269313,1
33,8-TR1,269314,1
33,8-TR1,269315,1
33,8-TR1,269316,1
33,8-TR1,269317,1
33,8-TR1,269318,1
33,8-TR1,269319,1
33,8-TR1,269320,1
33,8-TR1,269321,1
33,8-TR1,269322,1
33,8-TR1,269323,1
33,8-TR1,269324,1
33,8-TR1,269325,1
33,8-TR1,269326,1
33,8-TR1,269327,1
33,8-TR1,269328,1
33,8-TR1,269329,1
33,8-TR1,269330,1
33,8-TR1,269331,1
33,8-TR1,269332,1
33,8-TR1,269333,1
33,8-TR1,269334,1
33,8-TR1,269335,1
33,8-TR1,269336,1
33,8-TR1,269337,1
33,8-TR1,269338,1
33,8-TR1,269339,1
33,8-TR1,269340,1
33,8-TR1,269341,1
33,8-TR1,269342,1
33,8-TR1,269343,1
33,8-TR1,269344,1
33,8-TR1,269345,1
33,8-TR1,269346,1
33,8-TR1,269347,1
33,8-TR1,269348,1
33,8-TR1,269349,1
33,8-TR1,269350,1
33,8-TR1,269351,1
33,8-TR1,269352,1
33,8-TR1,269353,1
33,8-TR1,269354,1
33,8-TR1,269355,1
33,8-TR1,269356,1
33,8-TR1,269357,1
33,8-TR1,269358,1
33,8-TR1,269359,1
33,8-TR1,269360,1
33,8-TR1,269361,1
33,8-TR1,269362,1
33,8-TR1,269363,1
33,8-TR1,269364,1
33,8-TR1,269365,1
33,8-TR1,269366,1
33,8-TR1,269367,1
33,8-TR1,269368,1
33,8-TR1,269369,1
33,8-TR1,269370,1
33,8-TR1,269371,1
33,8-TR1,269372,1
33,8-TR1,269373,1
33,8-TR1,269374,1
33,8-TR1,269375,1
33,8-TR1,269376,1
33,8-TR1,269377,1
33,8-TR1,269378,1
33,8-TR1,269379,1
33,8-TR1,269380,0
33,8-TR1,269381,0
33,8-TR1,269382,0
33,8-TR1,269383,0
33,8-TR1,269384,0
33,8-TR1,269385,0
33,8-TR1,269386,0
33,8-TR1,269387,0
33,8-TR1,269388,0
33,8-TR1,269389,0
33,8-TR1,269390,0
33,8-TR1,269391,0
33,8-TR1,269392,0
33,8-TR1,269393,0
33,8-TR1,269394,0
33,8-TR1,269395,0
33,8-TR1,269396,0
33,8-TR1,269397,0
33,8-TR1,269398,0
33,8-TR1,269399,0
33,8-TR1,269400,0
33,8-TR1,269401,0
33,8-TR1,269402,0
33,8-TR1,269403,0
33,8-TR1,269404,0
33,8-TR1,269405,0
33,8-TR1,269406,0
33,8-TR1,269407,0
33,8-TR1,269408,0
33,8-TR1,269409,0
33,8-TR1,269410,0
33,8-TR1,269411,0
33,8-TR1,269412,0
33,8-TR1,269413,0
33,8-TR1,269414,0
33,8-TR1,269415,0
33,8-TR1,269416,0
33,8-TR1,269417,0
33,8-TR1,269418,0
33,8-TR1,269419,0
33,8-TR1,269420,0
33,8-TR1,269421,0
33,8-TR1,269422,0
33,8-TR1,269423,0
33,8-TR1,269424,0
33,8-TR1,269425,0
33,8-TR1,269426,0
33,8-TR1,269427,0
33,8-TR1,269428,0
33,8-TR1,269429,0
33,8-TR1,269430,0
33,8-TR1,269431,0
33,8-TR1,269432,0
33,8-TR1,269433,0
33,8-TR1,269434,0
33,8-TR1,269435,0
33,8-TR1,269436,0
33,8-TR1,269437,0
33,8-TR1,269438,0
33,8-TR1,269439,0
33,8-TR1,269440,0
33,8-TR1,269441,0
33,8-TR1,269442,0
33,8-TR1,269443,0
33,8-TR1,269444,0
33,8-TR1,269445,0
33,8-TR1,269446,0
33,8-TR1,269447,1
33,8-TR1,269448,1
33,8-TR1,269449,0
33,8-TR1,269450,0
33,8-TR1,269451,1
33,8-TR1,269452,1
33,8-TR1,269453,1
33,8-TR1,269454,1
33,8-TR1,269455,0
33,8-TR1,269456,0
33,8-TR1,269457,0
33,8-TR1,269458,0
33,8-TR1,269459,1
33,8-TR1,269460,0
33,8-TR1,269461,1
33,8-TR1,269462,0
33,8-TR1,269463,0
33,8-TR1,269464,0
33,8-TR1,269465,0
33,8-TR1,269466,1
33,8-TR1,269467,1
33,8-TR1,269468,1
33,8-TR1,269469,0
33,8-TR1,269470,0
33,8-TR1,269471,0
22,2-TR1,269472,1
22,8-TR1,269473,1
22,8-TR1,269474,1
22,8-TR1,269475,1
22,8-TR1,269476,1
22,8-TR1,269477,1
22,8-TR1,269478,1
22,8-TR1,269479,1
22,8-TR1,269480,1
22,8-TR1,269481,1
22,8-TR1,269482,1
22,8-TR1,269483,1
22,8-TR1,269484,1
22,8-TR1,269485,1
22,8-TR1,269486,1
22,8-TR1,269487,0
22,8-TR1,269488,0
22,8-TR1,269489,0
22,8-TR1,269490,0
22,8-TR1,269491,0
22,8-TR1,269492,0
22,8-TR1,269493,0
22,8-TR1,269494,0
22,8-TR1,269495,0
22,8-TR1,269496,0
22,8-TR1,269497,0
22,8-TR1,269498,0
22,8-TR1,269499,0
22,8-TR1,269500,0
22,8-TR1,269501,0
22,8-TR1,269502,1
22,8-TR1,269503,1
22,8-TR1,269504,1
22,8-TR1,269505,1
22,8-TR1,269506,1
22,8-TR1,269507,1
22,8-TR1,269508,0
22,8-TR1,269509,0
22,8-TR1,269510,1
22,8-TR1,269511,1
22,8-TR1,269512,1
22,8-TR1,269513,1
22,8-TR1,269514,0
22,8-TR1,269515,1
22,8-TR1,269516,1
22,8-TR1,269517,1
22,8-TR1,269518,1
22,8-TR1,269519,0
22,8-TR1,269520,1
22,8-TR1,269521,1
22,8-TR1,269522,1
22,8-TR1,269523,0
22,8-TR1,269524,1
22,8-TR1,269525,1
22,8-TR1,269526,0
22,8-TR1,269527,1
22,8-TR1,269528,0
22,8-TR1,269529,0
22,8-TR1,269530,0
22,8-TR1,269531,1
22,8-TR1,269532,0
22,8-TR1,269533,1
22,8-TR1,269534,0
22,8-TR1,269535,1
22,8-TR1,269536,0
22,8-TR1,269537,1
22,8-TR1,269538,0
22,8-TR1,269539,1
22,8-TR1,269540,0
22,8-TR1,269541,1
22,8-TR1,269542,1
22,8-TR1,269543,0
22,8-TR1,269544,1
22,8-TR1,269545,0
22,8-TR1,269546,1
22,8-TR1,269547,0
22,8-TR1,269548,1
22,8-TR1,269549,0
22,8-TR1,269550,1
22,8-TR1,269551,0
22,8-TR1,269552,0
22,8-TR1,269553,1
22,8-TR1,269554,0
22,8-TR1,269555,1
22,8-TR1,269556,0
22,8-TR1,269557,1
22,8-TR1,269558,0
22,8-TR1,269559,1
22,8-TR1,269560,0
22,8-TR1,269561,1
22,8-TR1,269562,0
22,8-TR1,269563,1
22,8-TR1,269564,1
22,8-TR1,269565,0
22,8-TR1,269566,1
22,8-TR1,269567,0
22,8-TR1,269568,1
22,8-TR1,269569,0
22,8-TR1,269570,1
22,8-TR1,269571,0
22,8-TR1,269572,1
22,8-TR1,269573,0
22,8-TR1,269574,0
22,8-TR1,269575,1
22,8-TR1,269576,1
22,8-TR1,269577,1
22,8-TR1,269578,1
22,8-TR1,269579,1
22,8-TR1,269580,1
22,8-TR1,269581,1
22,8-TR1,269582,1
22,8-TR1,269583,1
22,8-TR1,269584,1
22,8-TR1,269585,1
22,8-TR1,269586,1
22,8-TR1,269587,1
22,8-TR1,269588,1
22,8-TR1,269589,1
22,8-TR1,269590,1
22,8-TR1,269591,1
22,8-TR1,269592,0
22,8-TR1,269593,0
22,8-TR1,269594,1
22,8-TR1,269595,1
22,8-TR1,269596,1
22,8-TR1,269597,1
22,8-TR1,269598,1
22,8-TR1,269599,1
22,8-TR1,269600,1
22,8-TR1,269601,1
22,8-TR1,269602,1
22,8-TR1,269603,1
22,8-TR1,269604,1
22,8-TR1,269605,1
22,8-TR1,269606,1
22,8-TR1,269607,1
22,8-TR1,269608,1
22,8-TR1,269609,1
22,8-TR1,269610,1
22,8-TR1,269611,1
22,8-TR1,269612,1
22,8-TR1,269613,1
22,8-TR1,269614,1
22,8-TR1,269615,1
22,8-TR1,269616,1
22,8-TR1,269617,1
22,8-TR1,269618,1
22,8-TR1,269619,1
22,8-TR1,269620,1
22,8-TR1,269621,1
22,8-TR1,269622,1
22,8-TR1,269623,1
22,8-TR1,269624,1
22,8-TR1,269625,1
22,8-TR1,269626,1
22,8-TR1,269627,1
22,8-TR1,269628,1
22,8-TR1,269629,1
22,8-TR1,269630,1
22,8-TR1,269631,1
22,8-TR1,269632,1
22,8-TR1,269633,1
22,8-TR1,269634,1
22,8-TR1,269635,1
22,8-TR1,269636,1
22,8-TR1,269637,1
22,8-TR1,269638,1
22,8-TR1,269639,1
22,8-TR1,269640,1
22,8-TR1,269641,1
22,8-TR1,269642,1
22,8-TR1,269643,1
22,8-TR1,269644,1
22,8-TR1,269645,1
22,8-TR1,269646,1
22,8-TR1,269647,1
22,8-TR1,269648,1
22,8-TR1,269649,1
22,8-TR1,269650,1
22,8-TR1,269651,1
22,8-TR1,269652,1
22,8-TR1,269653,1
22,8-TR1,269654,1
22,8-TR1,269655,0
22,8-TR1,269656,1
22,8-TR1,269657,0
22,8-TR1,269658,0
22,8-TR1,269659,1
22,8-TR1,269660,0
22,8-TR1,269661,0
22,8-TR1,269662,0
22,8-TR1,269663,0
22,8-TR1,269664,0
22,8-TR1,269665,0
22,8-TR1,269666,0
22,8-TR1,269667,1
22,8-TR1,269668,1
22,8-TR1,269669,0
22,8-TR1,269670,1
22,8-TR1,269671,1
22,8-TR1,269672,0
22,8-TR1,269673,1
22,8-TR1,269674,0
22,8-TR1,269675,0
22,8-TR1,269676,0
22,8-TR1,269677,0
22,8-TR1,269678,1
22,8-TR1,269679,1
22,8-TR1,269680,0
22,8-TR1,269681,0
22,8-TR1,269682,0
22,8-TR1,269683,0
22,8-TR1,269684,0
22,8-TR1,269685,0
22,8-TR1,269686,0
22,8-TR1,269687,0
22,8-TR1,269688,0
22,8-TR1,269689,0
22,8-TR1,269690,0
22,8-TR1,269691,0
22,8-TR1,269692,0
22,8-TR1,269693,0
22,8-TR1,269694,0
22,8-TR1,269695,0
22,8-TR1,269696,0
22,8-TR1,269697,0
22,8-TR1,269698,0
22,8-TR1,269699,0
22,8-TR1,269700,0
22,8-TR1,269701,0
22,8-TR1,269702,0
22,8-TR1,269703,0
22,8-TR1,269704,0
22,8-TR1,269705,0
22,8-TR1,269706,0
22,8-TR1,269707,0
22,8-TR1,269708,0
22,8-TR1,269709,0
22,8-TR1,269710,0
22,8-TR1,269711,0
22,8-TR1,269712,0
22,8-TR1,269713,0
22,8-TR1,269714,0
22,8-TR1,269715,0
22,8-TR1,269716,0
22,8-TR1,269717,0
22,8-TR1,269718,0
22,8-TR1,269719,0
22,8-TR1,269720,0
22,8-TR1,269721,0
22,8-TR1,269722,0
22,8-TR1,269723,0
22,8-TR1,269724,0
22,8-TR1,269725,0
22,8-TR1,269726,0
22,8-TR1,269727,0
22,8-TR1,269728,0
22,8-TR1,269729,0
22,8-TR1,269730,0
22,8-TR1,269731,0
22,8-TR1,269732,0
22,8-TR1,269733,0
22,8-TR1,269734,0
22,8-TR1,269735,0
22,8-TR1,269736,0
22,8-TR1,269737,0
22,8-TR1,269738,0
22,8-TR1,269739,0
22,8-TR1,269740,0
22,8-TR1,269741,0
22,8-TR1,269742,0
22,8-TR1,269743,0
22,8-TR1,269744,0
22,8-TR1,269745,0
22,8-TR1,269746,0
22,8-TR1,269747,0
22,8-TR1,269748,0
22,8-TR1,269749,0
22,8-TR1,269750,0
22,8-TR1,269751,0
22,8-TR1,269752,0
22,8-TR1,269753,0
22,8-TR1,269754,0
22,8-TR1,269755,0
22,8-TR1,269756,0
22,8-TR1,269757,0
22,8-TR1,269758,0
22,8-TR1,269759,1
22,8-TR1,269760,0
22,8-TR1,269761,1
22,8-TR1,269762,0
22,8-TR1,269763,0
22,8-TR1,269764,1
22,8-TR1,269765,1
22,8-TR1,269766,0
35,1-TR1,269767,0
3,3-TR1,269768,0
4,7-TR1,269769,0
4,7-TR1,269770,0
4,7-TR1,269771,0
4,7-TR1,269772,0
4,7-TR1,269773,0
4,7-TR1,269774,0
4,7-TR1,269775,0
4,7-TR1,269776,0
4,7-TR1,269777,0
4,7-TR1,269778,0
4,7-TR1,269779,0
4,7-TR1,269780,0
4,7-TR1,269781,0
4,7-TR1,269782,1
4,7-TR1,269783,1
4,7-TR1,269784,1
4,7-TR1,269785,1
4,7-TR1,269786,1
4,7-TR1,269787,1
4,7-TR1,269788,1
4,7-TR1,269789,1
4,7-TR1,269790,1
4,7-TR1,269791,1
4,7-TR1,269792,1
4,7-TR1,269793,1
4,7-TR1,269794,1
37,7-TR1,269795,1
37,7-TR1,269796,1
37,7-TR1,269797,1
37,7-TR1,269798,1
37,7-TR1,269799,1
37,7-TR1,269800,1
37,7-TR1,269801,1
37,7-TR1,269802,1
37,7-TR1,269803,1
37,7-TR1,269804,1
37,7-TR1,269805,1
37,7-TR1,269806,1
37,7-TR1,269807,1
37,7-TR1,269808,0
37,7-TR1,269809,0
37,7-TR1,269810,0
37,7-TR1,269811,0
37,7-TR1,269812,0
37,7-TR1,269813,0
37,7-TR1,269814,0
37,7-TR1,269815,0
37,7-TR1,269816,0
37,7-TR1,269817,0
37,7-TR1,269818,0
37,7-TR1,269819,0
37,7-TR1,269820,0
27,3-TR1,269821,1
27,3-TR1,269822,0
27,3-TR1,269823,0
27,3-TR1,269824,1
27,3-TR1,269825,1
27,3-TR1,269826,0
27,3-TR1,269827,0
27,3-TR1,269828,1
30,1-TR1,269829,1
30,1-TR1,269830,1
30,1-TR1,269831,1
30,1-TR1,269832,1
30,1-TR1,269833,1
30,1-TR1,269834,0
30,1-TR1,269835,0
30,1-TR1,269836,0
30,1-TR1,269837,0
30,1-TR1,269838,1
30,1-TR1,269839,0
30,1-TR1,269840,1
30,1-TR1,269841,1
30,1-TR1,269842,0
30,1-TR1,269843,0
30,1-TR1,269844,1
30,1-TR1,269845,0
30,1-TR1,269846,1
30,1-TR1,269847,0
25,9-TR1,269848,0
25,5-TR1,269849,1
25,5-TR1,269850,1
25,5-TR1,269851,1
25,5-TR1,269852,1
25,5-TR1,269853,1
25,5-TR1,269854,0
25,5-TR1,269855,0
25,5-TR1,269856,1
25,5-TR1,269857,1
25,5-TR1,269858,0
25,5-TR1,269859,0
25,5-TR1,269860,0
25,5-TR1,269861,0
25,5-TR1,269862,0
25,5-TR1,269863,1
25,9-TR1,269864,1
25,5-TR1,269865,0
25,5-TR1,269866,1
25,10-TR1,269867,1
25,5-TR1,269868,1
25,5-TR1,269869,0
25,5-TR1,269870,0
25,5-TR1,269871,0
25,5-TR1,269872,0
25,5-TR1,269873,1
25,5-TR1,269874,0
25,5-TR1,269875,0
25,5-TR1,269876,0
25,5-TR1,269877,0
25,5-TR1,269878,1
25,5-TR1,269879,1
25,5-TR1,269880,1
25,5-TR1,269881,1
25,5-TR1,269882,1
25,5-TR1,269883,0
25,5-TR1,269884,1
25,5-TR1,269885,1
25,5-TR1,269886,0
25,5-TR1,269887,0
25,5-TR1,269888,1
25,5-TR1,269889,1
25,5-TR1,269890,0
25,5-TR1,269891,1
25,5-TR1,269892,0
25,5-TR1,269893,1
25,5-TR1,269894,0
25,5-TR1,269895,1
25,5-TR1,269896,0
25,5-TR1,269897,0
25,9-TR1,269898,0
25,5-TR1,269899,0
25,5-TR1,269900,0
25,5-TR1,269901,1
25,5-TR1,269902,1
25,5-TR1,269903,1
25,5-TR1,269904,1
25,5-TR1,269905,1
25,5-TR1,269906,0
25,10-TR1,269907,0
9,5-TR1,269908,0
9,5-TR1,269909,0
9,5-TR1,269910,0
9,5-TR1,269911,1
9,5-TR1,269912,1
9,5-TR1,269913,1
9,5-TR1,269914,1
9,5-TR1,269915,0
9,5-TR1,269916,0
9,5-TR1,269917,1
9,5-TR1,269918,1
9,5-TR1,269919,0
9,6-TR1,269920,0
9,6-TR1,269921,0
9,6-TR1,269922,0
9,6-TR1,269923,1
9,6-TR1,269924,1
9,6-TR1,269925,1
9,6-TR1,269926,1
9,6-TR1,269927,0
9,6-TR1,269928,0
9,6-TR1,269929,1
9,6-TR1,269930,1
9,6-TR1,269931,0
9,7-TR1,269932,0
9,7-TR1,269933,0
9,7-TR1,269934,0
9,7-TR1,269935,1
9,7-TR1,269936,1
9,7-TR1,269937,1
9,7-TR1,269938,1
9,7-TR1,269939,0
9,7-TR1,269940,0
9,7-TR1,269941,1
9,7-TR1,269942,1
9,7-TR1,269943,0
10,5-TR1,269944,0
10,5-TR1,269945,0
10,5-TR1,269946,0
10,5-TR1,269947,0
10,5-TR1,269948,0
10,5-TR1,269949,0
10,5-TR1,269950,0
10,5-TR1,269951,0
10,5-TR1,269952,0
10,5-TR1,269953,0
10,5-TR1,269954,0
10,5-TR1,269955,0
10,5-TR1,269956,0
10,5-TR1,269957,0
10,5-TR1,269958,0
10,5-TR1,269959,0
10,5-TR1,269960,0
10,5-TR1,269961,1
10,5-TR1,269962,1
10,5-TR1,269963,1
